,content,id,lat,location,lon,time,user,user_id
1,@WWESuperCard @BeckyLynchWWE Boo hoo raise the card limit stop ignoring your customers,972597115926077440,,"Boston, MA",,2018-03-10 22:16:37,Paul97756,190788588
10,@katecummins76 @maxvaliquette @AJ_FranklinGirl @hels His point is that there are already additional/different offer… https://t.co/DOBWn2Ao75,972597106853777408,,"Boston, MA",,2018-03-10 22:16:34,EmilyDreyfuss,38282454
100,"at some point I'm going to crash off this killer caffeine high, but it hasn't happened yet... 🍵☕️🍵☕️",972597004047126528,,"Boston, MA",,2018-03-10 22:16:10,brennalevitin,1370810516
1001,Kemba so cold https://t.co/8hMIzwPQJu,972595636909506560,,"Boston, MA",,2018-03-10 22:10:44,emmettd5,47941264
1002,Nice https://t.co/7r8ljxzFIF,972595636582445056,,"Boston, MA",,2018-03-10 22:10:44,Shr3dWrites,2896549421
1003,omg hi this is me fyi incase anyone was wondering its about me hi again xxxxx https://t.co/6dLP4ubvS1,972595635181555712,,Chelsea,,2018-03-10 22:10:44,albanajanjeva,93410758
1004,@jasongay @GlobeChadFinn Danny Cater for Sparky Lyle.,972595634841808896,,"Medford, MA",,2018-03-10 22:10:43,Markrom,20888682
1005,@JRFoundation Only the beginning... Right @ava? #onlythebeginning #WrinkleInTime,972595633881321472,,"Boston, MA",,2018-03-10 22:10:43,julsfoley,1674562280
1006,RT @BostonBuIIdog: @LucidLightning7 @realDonaldTrump #Trump2020 #MAGA #LiberalismIsAMentalDisorder #Winning ....Lmao! https://t.co/BKOmCR4y…,972595633067524096,,,,2018-03-10 22:10:43,AChaxum,908370111618306048
1007,@GennHutchison @MaraWilson I always call this file the Scrap Pile.,972595632904069120,,"Boston, MA",,2018-03-10 22:10:43,slothlevine,167445469
1008,RT @PoloPersonGwen: @CHURCHLADY320 @b1sell @Emma4Change @AMarch4OurLives @DavidHogg111 Make every elected official that voted against gun/a…,972595631087849472,,"Boston, MA",,2018-03-10 22:10:43,PoloPersonGwen,295932014
1009,The Astronaut Augury at Beyond the Cradle is surprisingly hilarious. #SpaceExploration https://t.co/eJo4tzNhkM,972595628743254016,,Singapore,,2018-03-10 22:10:42,honorharger,29941998
1011,RT @sm_brennan: Garrett Murphy with 8 points in the paint for NA this quarter.,972595626402832384,,,,2018-03-10 22:10:41,chetjackson22,343532963
1012,"RT @RumiLoveQuotes: Never lose hope, my heart, miracles dwell in the invisible.",972595626314788864,,,,2018-03-10 22:10:41,SawssanAbouZahr,410837011
1013,WHOCK: Shot by Brand saved. Offensive zone faceoff coming for NU,972595626079916032,,"Boston, MA",,2018-03-10 22:10:41,wrbbsports,23375768
1014,"@jl_gloves ooh i wouldn’t have thought to look there, good tip!!",972595625966686208,,"Somerville, MA",,2018-03-10 22:10:41,d_sins,826904927813369856
1015,RT @OnlyInBOS: Northeastern vs Nor'easter. https://t.co/ew5UOrSljH,972595625253588992,,,,2018-03-10 22:10:41,tylersylvia5,512858289
1016,Why is cooking always a three act drama with me https://t.co/srZbMefAJ6,972595625123565568,,"Somerville, MA",,2018-03-10 22:10:41,Comic_Seans,261832032
1018,"""The Way We Get By"" by Spoon (from Kill the Moonlight). Listen live: https://t.co/iw0NYFUvdc",972595623290703872,,"Boston, MA",,2018-03-10 22:10:41,RadioBDCMusic,960847416
1019,Dorm Living for Professionals Comes to San Francisco via @NYTimes AlexPinck #teachers https://t.co/aQad9iuynE,972595622254710784,,"Cambridge, MA",,2018-03-10 22:10:40,alexpinck2,2555843126
1020,"RT @BethFratesMD: A good friend remembers to give you love when you forget.

#Friendship #Relationships #Health #wellness #lifestyle #dogs…",972595622237954048,, Iraq,,2018-03-10 22:10:40,Younis76505972,964412464547864576
1021,@flynn985 Woah!!,972595619842985984,,"Boston, MA",,2018-03-10 22:10:40,20YearDynasty,875395496797511680
1022,RT @ColleenFlangan: Good Morning DC! Me &amp; my #ADAPTandRESIST friends are at 25th &amp; Penn right now. We arrived at 3pm yesterday &amp; still here…,972595619117363200,,"Rochester, NY",,2018-03-10 22:10:40,adaptanita,16044195
1023,https://t.co/7E4rMYioll,972595617095651328,,"Boston, MA",,2018-03-10 22:10:39,charmingleaves,4789182742
1024,"RT @d_sins: as a reluctant adult, it will always puzzle me how expensive throw pillows and rugs are 🤔",972595615988375552,,CT ,,2018-03-10 22:10:39,Kisstheheavens,272080648
1025,Thank you for the follow back!   @ABousquette,972595613975146496,,"Boston, MA",,2018-03-10 22:10:38,this_is_not_ok_,964437585698332672
1027,📲📲 https://t.co/sHxkY0PC6o,972595610976071680,,"Boston, MA",,2018-03-10 22:10:38,alycliffordd,450461363
1029,@NatBurner89 Sexist,972595610871390208,,"Boston, MA",,2018-03-10 22:10:38,JWP1022,41859005
103,#RulesofSurvival https://t.co/LD4XPlnPxZ,972597001970909184,,"Boston, MA",,2018-03-10 22:16:09,ryanthethompson,381676703
1031,@Gsummers4 X-Men Wave should be out in early summer.,972595602486906880,,"Boston, MA",,2018-03-10 22:10:36,MarvelToyNews,1389902306
