,content,id,lat,location,lon,time,user,user_id
0,@ricansaruhh does @KidRock have one? who walks his dogs?,972641795766214656,,"Boston, MA",,2018-03-11 01:14:09,CatChWReck,57113676
1,RT @HoustonBernard: Dad Put Camera In Car To Show 4 Dogs Flipping Out When They Hear They’re Going To The Park https://t.co/cABM3utmnH http…,972640545725145088,,"Manchester, NH",,2018-03-11 01:09:11,almorinda,145309648
10,These Plants Are Poisonous to Dogs https://t.co/ukNpiT8yCL,972613370942803968,,"Boston, MA",,2018-03-10 23:21:12,dmarengo1,143172137
100,"@thelindsayist https://t.co/la7Vk2non6

https://t.co/pSIMfapbSY",972491386988589056,,"Boston, MA",,2018-03-10 15:16:29,mattwunderlich,18129969
1001,Still trying to reconcile my love of dogs with my visceral dislike of pit bulls.,971432410595422208,,"Boston, MA",,2018-03-07 17:08:29,SteveKrasnow,3397231925
1003,So y'all know that Tumblr post that suggests a Tinder but for like shelter dogs?  I thought that maybe it was a goo… https://t.co/99dySz5B3o,971430846925328384,,"Boston, MA",,2018-03-07 17:02:16,marurokz,35916868
1004,I have an idea for reforming the police force: only fat dogs- oh wait https://t.co/7lPH6xpQZJ,971430403562180608,,"Boston, MA",,2018-03-07 17:00:31,alosoyeloso,836626496827572224
1006,He let the dogs out. #BlackPanther https://t.co/hiFjEAM9PM,971429138992123904,,"Boston, MA",,2018-03-07 16:55:29,CommDao,256750914
101,Great Dane (c)3 Rescue ❯❯ https://t.co/2pJGYZEkXm ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/EWLDO3nA2X,972489324817240064,,"Boston, MA",,2018-03-10 15:08:17,BostonMAPuppies,3229159448
1010,"Find out how #airports are turning to emotional-support animals to help calm down travelers, while #airlines enforc… https://t.co/DCzdP4dPER",971426771647295488,,"Boston, MA",,2018-03-07 16:46:05,flightview,19740086
1012,"RT @katiecotugno: If you, like Kate, enjoy pictures of cute dogs, gifsets of makeouts, and a smattering of niche jokes about Hozier: https:…",971421712414801920,,"Ontario, Canada",,2018-03-07 16:25:59,ek_johnston,267527746
1013,"If you, like Kate, enjoy pictures of cute dogs, gifsets of makeouts, and a smattering of niche jokes about Hozier:… https://t.co/74pThMB4zM",971421269601280000,,"Boston, MA",,2018-03-07 16:24:13,katiecotugno,263319696
1014,"RT @atlas_weeping: Rappers that I'm rooting for:
Atlas Weeping
Yung Lobo
6 Dogs
Comethazine 
Milo
Crosby 
Lonny X",971420587120844800,,617,,2018-03-07 16:21:30,_yung_lobo,3870971775
1018,"Rappers that I'm rooting for:
Atlas Weeping
Yung Lobo
6 Dogs
Comethazine 
Milo
Crosby 
Lonny X",971417953173426176,,"Chelsea, MA",,2018-03-07 16:11:02,atlas_weeping,302924643
1019,Do dogs actually bury bones or did we just collectively as a society decide we were ok with that lie? Bc every time… https://t.co/uos1ke5DDx,971417597962018816,,"Cambridge, MA",,2018-03-07 16:09:38,Wizard0Woz,832113703
102,"@VerdantRush Dude what’s worse is that this is TREND. I can’t even blame guys like this for being dogs, after.",972489209926778880,,"Allston, MA",,2018-03-10 15:07:50,ZeohBleu3,448691548
1022,"Conflict over pets is becoming common, seek #mediation to help you have a peaceful divorce https://t.co/0fUouykcZr… https://t.co/06TbZw8yjN",971415583840489472,,"Boston, MA",,2018-03-07 16:01:37,FieldsDennisLLP,1550839932
1025,Rehoming Chihuahua Dog ❯❯ https://t.co/bBqYKCfhJ6 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/iLuKeHnNDk,971412240606867456,,"Boston, MA",,2018-03-07 15:48:20,BostonMAPuppies,3229159448
1026,Rehoming Chihuahua Dog ❯❯ https://t.co/bBqYKCfhJ6 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/RdGOWSmmTH,971412232344088576,,"Boston, MA",,2018-03-07 15:48:18,BostonMAPuppies,3229159448
1027,Rehoming Chihuahua Dog ❯❯ https://t.co/bBqYKCfhJ6 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/fvOcW7qMO3,971412223187877888,,"Boston, MA",,2018-03-07 15:48:16,BostonMAPuppies,3229159448
